street_address,city,region,postal_code,iso_country_code,notes
California~~~San Bernardino~~~Colton~~~2270 Cahuilla St Apt 154,,,,,
California~~~San Diego~~~San Diego~~~4340 44th St Apt 529,,,,,
California~~~Sacramento~~~Sacramento~~~6100 48th Ave Apt 5208,,,,,
California~~~Alameda~~~Oakland~~~1950 Broadway # 809,,,,,
California~~~Alameda~~~Hayward~~~659 Paradise Blvd apt B,,,,,
Florida~~~Lee~~~Fort Myers~~~7891 GEORGIAN BAY CIR Apt 106,,,,,
Florida~~~Manatee~~~Bradenton~~~4108 61st St W # 4108,,,,,
Florida~~~Saint Johns~~~Jacksonville~~~5260 Collins Rd Unit 303,,,,,
Florida~~~Pinellas~~~Clearwater~~~2624 W Grand Reserve Cir Apt 736,,,,,
Florida~~~Hillsborough~~~Tampa~~~4508 W Mccoy St Unit 215,,,,,
Florida~~~Orange~~~Orlando~~~14041 Turning Leaf Dr Fl 32828,,,,,
California~~~Los Angeles~~~Wilmington~~~1141 N Wilmington Blvd Apt 8,,,,,
Florida~~~Miami-Dade~~~Miami~~~7308 Sw 82nd St Apt A114,,,,,
Florida~~~Miami-Dade~~~Miami~~~1445 Nw 14th Ter Apt 711,,,,,
California~~~San Bernardino~~~Hesperia~~~8810 C Ave Apt 126,,,,,
Arizona~~~Maricopa~~~Goodyear~~~4175 N Falcon Dr Apt 2066,,,,,
California~~~Monterey~~~Salinas~~~906 Acosta Plz Apt 11,,,,,
Arizona~~~Maricopa~~~Phoenix~~~4146 N Longview Ave Apt B102,,,,,
California~~~Los Angeles~~~Los Angeles~~~222 S Main St Apt 2431,,,,,
